"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394499,2019-04-30,"Corinth, MS","MS",668,105600,0.00475737392959087,0.0183220829315333,0.11864406779661,0.0668764087596183,,"2019-04","2019-Q2",105600,0,"2019-04"
394341,2019-04-30,"Astoria, OR","OR",669,311500,0.00096401028277635,0.00064246707356248,0.110121168923735,0.0708646579823118,0.0227705788722798,"2019-02","2019-Q1",311800,-0.000962155227710071,"2019-02"
394973,2019-04-30,"Peru, IN","IN",670,81700,-0.00122249388753056,0.00122549019607843,0.0893333333333333,0.0319848620747067,0.0109084068001184,"2005-09","2005-Q3",83000,-0.0156626506024096,"2005-07"
394506,2019-04-30,"Coshocton, OH","OH",671,93600,-0.00425531914893617,-0.00952380952380952,0.0612244897959184,0.0453047335816521,0.0229483404774222,"2019-01","2019-Q1",94500,-0.00952380952380952,"2018-12"
394916,2019-04-30,"Newton, IA","IA",672,129300,0.000773993808049536,0,0.0311004784688995,0.0475504117584493,0.0220132317991932,"2018-10","2018-Q4",130100,-0.00614911606456572,"2018-09"
394370,2019-04-30,"Bay City, TX","TX",673,143100,-0.00139567341242149,0.00350631136044881,0.06,0.0620592229887191,0.0410528312343557,"2019-03","2019-Q1",143300,-0.00139567341242149,"2019-02"
394617,2019-04-30,"Fremont, NE","NE",674,133400,-0.00298953662182362,-0.0125832716506292,0.0512214342001576,0.0601792459470036,0.0346392785061655,"2019-01","2019-Q1",135100,-0.0125832716506292,"2018-10"
394702,2019-04-30,"Hutchinson, MN","MN",675,168300,-0.00296208530805687,-0.016364699006429,0.0356923076923077,0.0513869061519152,,"2019-01","2019-Q1",171100,-0.016364699006429,"2018-10"
394366,2019-04-30,"Batesville, AR","AR",676,93600,0,-0.00106723585912487,0.00106951871657754,0.0140335426188014,0.0123356969458599,"2018-11","2018-Q4",94400,-0.00847457627118644,"2018-10"
394948,2019-04-30,"Owatonna, MN","MN",677,169600,0.000589970501474926,-0.0122306348281887,0.0475602223594812,0.045147023143937,0.0171350529519534,"2019-01","2019-Q1",171700,-0.0122306348281887,"2018-12"
395191,2019-04-30,"Vidalia, GA","GA",678,105400,-0.000947867298578199,-0.00659754948162111,0.0313111545988258,0.0545953450077825,0.0184380331489886,"2019-01","2019-Q1",106100,-0.00659754948162111,"2018-11"
753922,2019-04-30,"Summit Park, UT","UT",679,708600,-0.00169061707523246,0.00382490437739057,0.103222793087342,0.0741228859995107,0.0360650001011229,"2019-03","2019-Q1",709800,-0.00169061707523246,"2019-02"
753864,2019-04-30,"Arkansas City-Winfield, KS","KS",680,73400,-0.00944669365721997,0.00136425648021828,0.02945301542777,0.0652914847807966,0.014115774337808,"2019-03","2019-Q1",74100,-0.00944669365721997,"2019-02"
394771,2019-04-30,"Laramie, WY","WY",681,242100,0.000413223140495868,0.00623441396508728,0.084191670398567,0.026811736863229,0.0179713020526475,"2019-04","2019-Q2",242100,0,"2019-04"
394984,2019-04-30,"Plainview, TX","TX",682,75700,-0.00263504611330698,-0.00525624178712221,0.0692090395480226,0.0390660914613918,0.0203296874644956,"2019-02","2019-Q1",76100,-0.00525624178712221,"2018-11"
394777,2019-04-30,"Laurinburg, NC","NC",683,78500,-0.00380710659898477,-0.0162907268170426,0.0608108108108108,0.0371901451767624,0.00390419845711198,"2018-12","2018-Q4",80400,-0.0236318407960199,"2018-08"
394315,2019-04-30,"Alexandria, MN","MN",684,209200,-0.00380952380952381,-0.0132075471698113,0.0346191889218595,0.0515618588647946,0.0250167510826438,"2019-01","2019-Q1",212000,-0.0132075471698113,"2018-10"
394915,2019-04-30,"Newport, TN","TN",685,92800,0.00107874865156419,0.00215982721382289,0.0581527936145952,0.0771435877927431,0.0324970226194974,"2019-04","2019-Q2",92800,0,"2019-04"
394522,2019-04-30,"DeRidder, LA","LA",686,111700,0.00449640287769784,-0.00711111111111111,0.0658396946564885,0.0637703080926992,0.0413331404363837,"2019-01","2019-Q1",112500,-0.00711111111111111,"2018-12"
394781,2019-04-30,"Lebanon, MO","MO",687,137300,0.0029218407596786,0.0193021529324425,0.129111842105263,0.0551063763656294,0.023162913420947,"2019-04","2019-Q2",137300,0,"2019-04"
394481,2019-04-30,"Coffeyville, KS","KS",688,50900,0,-0.0116504854368932,-0.0975177304964539,-0.0223833594354693,,"2013-07","2013-Q3",76600,-0.335509138381201,
395084,2019-04-30,"Seneca Falls, NY","NY",689,111500,0.000897666068222621,0.00904977375565611,0.0639312977099237,0.0369513557841186,0.0254761801483294,"2019-04","2019-Q2",111500,0,"2019-04"
394835,2019-04-30,"Martin, TN","TN",690,78600,-0.00882723833543506,0,0.122857142857143,0.0324512363374105,0.020284190696455,"2019-02","2019-Q1",79400,-0.0100755667506297,"2019-01"
394417,2019-04-30,"Brookhaven, MS","MS",691,122400,0.00245700245700246,0.0452604611443211,-0.0105092966855295,0.0471840786061832,0.0233201251837976,"2018-04","2018-Q2",123700,-0.0105092966855295,"2018-03"
394335,2019-04-30,"Arcadia, FL","FL",692,124500,-0.00240384615384615,0.00565428109854604,0.0844947735191638,0.091125471609065,0.0327525628640974,"2006-09","2006-Q3",158900,-0.21648835745752,"2005-07"
395150,2019-04-30,"Taylorville, IL","IL",693,76300,-0.00391644908616188,-0.0154838709677419,-0.0304955527318933,0.0272584936384659,0.00623759232758192,"2017-12","2017-Q4",80600,-0.0533498759305211,"2017-09"
394525,2019-04-30,"Decatur, IN","IN",694,128100,0.00313234142521535,0.0150554675118859,0.0746644295302013,0.0468271774381901,0.0233467571537882,"2019-04","2019-Q2",128100,0,"2019-04"
753894,2019-04-30,"Junction City, KS","KS",695,133000,0.00226073850791258,0.00453172205438067,0.0580747812251392,0.0157557884549371,0.00205306907521829,"2019-04","2019-Q2",133000,0,"2019-04"
394557,2019-04-30,"Effingham, IL","IL",696,127600,-0.000783085356303837,0.00551615445232467,0.0118953211736717,0.0290088489364915,,"2019-03","2019-Q1",127700,-0.000783085356303837,"2019-03"
394331,2019-04-30,"Angola, IN","IN",697,163600,0.00245098039215686,0.0130030959752322,0.10840108401084,0.065015171544945,0.0286006962709491,"2019-04","2019-Q2",163600,0,"2019-04"
394536,2019-04-30,"Dodge City, KS","KS",698,107900,-0.0100917431192661,-0.0137111517367459,-0.0348837209302326,0.0466600699689721,,"2018-08","2018-Q3",118000,-0.085593220338983,"2018-03"
394413,2019-04-30,"Brenham, TX","TX",699,186100,-0.00481283422459893,-0.00746666666666667,0.0169398907103825,0.0529251454387127,0.0350233743677304,"2019-02","2019-Q1",187700,-0.00852424080980288,"2018-12"
394569,2019-04-30,"Emporia, KS","KS",700,95100,0,-0.00105042016806723,0.0782312925170068,0.0295838932675105,0.00541549154108933,"2007-05","2007-Q2",96700,-0.0165460186142709,"2006-12"
394613,2019-04-30,"Frankfort, IN","IN",701,104700,0.00383509108341323,0.00769971126082772,0.133116883116883,0.0687136316467292,0.0152439665601283,"2019-04","2019-Q2",104700,0,"2019-04"
394414,2019-04-30,"Brevard, NC","NC",702,219100,-0.00634920634920635,-0.00634920634920635,0.0383886255924171,0.0513145382224203,0.0164583794556057,"2019-02","2019-Q1",221100,-0.00904568068747173,"2018-12"
395165,2019-04-30,"Troy, AL","AL",703,126600,-0.00471698113207547,-0.00861393891934221,0.00396510705789056,-0.00281959376678942,0.00663386214396922,"2014-01","2014-Q1",131500,-0.0372623574144487,"2013-12"
395196,2019-04-30,"Wabash, IN","IN",704,104900,0.00191021967526266,0.00478927203065134,0.0736949846468782,0.0432143672858682,0.0168016732955569,"2019-04","2019-Q2",104900,0,"2019-04"
394433,2019-04-30,"Cambridge, MD","MD",705,142500,-0.00766016713091922,-0.0179186767746382,0.0127931769722814,0.0160423142404476,-0.00721407846740785,"2006-06","2006-Q2",191700,-0.256651017214397,"2004-09"
394812,2019-04-30,"Macomb, IL","IL",706,69400,-0.00430416068866571,-0.00715307582260372,0.0101892285298399,0.00467583225945623,,"2015-04","2015-Q2",71700,-0.0320781032078103,"2015-02"
395187,2019-04-30,"Vernal, UT","UT",707,264800,-0.0100934579439252,-0.0181683351872451,0.0327613104524181,0.0736630366715099,0.039356526678997,"2018-10","2018-Q4",273800,-0.0328707085463842,"2018-08"
394749,2019-04-30,"Kingsville, TX","TX",708,111500,-0.00268336314847943,-0.00976909413854352,0.0117967332123412,0.0520872365897773,0.0338863672936207,"2019-01","2019-Q1",112600,-0.00976909413854352,"2018-09"
394815,2019-04-30,"Madison, IN","IN",709,128600,-0.00618238021638331,-0.0107692307692308,0.137046861184792,0.0907348599546774,0.0446336094740698,"2019-01","2019-Q1",130000,-0.0107692307692308,"2018-11"
394886,2019-04-30,"Mount Pleasant, TX","TX",710,119300,-0.00417362270450751,-0.00995850622406639,0.053886925795053,0.0459465905597349,0.0295028635233154,"2019-01","2019-Q1",120500,-0.00995850622406639,"2018-10"
394962,2019-04-30,"Paris, TN","TN",711,94200,-0.00106044538706257,0,0.0680272108843537,0.0486061918077358,0.0231914643205249,"2019-03","2019-Q1",94300,-0.00106044538706257,"2018-12"
394491,2019-04-30,"Columbus, NE","NE",712,161000,-0.00617283950617284,-0.0104486785494776,0.046133853151397,0.0650196037617983,0.0629955448407891,"2019-02","2019-Q1",162800,-0.0110565110565111,"2018-12"
394376,2019-04-30,"Beeville, TX","TX",713,120800,0.000828500414250207,0.0024896265560166,0.0824372759856631,0.0758818550831637,0.0554785882675868,"2019-04","2019-Q2",120800,0,"2019-04"
394855,2019-04-30,"Miami, OK","OK",714,64800,0.00309597523219814,0.0140845070422535,0.0269413629160063,0.0379072510531575,0.00722331313705737,"2019-04","2019-Q2",64800,0,"2019-04"
753878,2019-04-30,"Dayton, TN","TN",715,117300,-0.000851788756388416,0.0164644714038128,0.113960113960114,0.0546483173127812,0.0278790886989115,"2019-03","2019-Q1",117400,-0.000851788756388416,"2019-03"
394713,2019-04-30,"Jackson, WY","WY",716,591300,-0.00118243243243243,-0.0047130112775627,0.0568364611260054,0.0350244220046005,0.0140691730086486,"2018-11","2018-Q4",594300,-0.00504795557799091,"2018-10"
394730,2019-04-30,"Juneau, AK","AK",717,381300,-0.000786163522012579,-0.00183246073298429,-0.0111514522821577,0.0227122167888363,0.0211149850517391,"2018-09","2018-Q3",386400,-0.0131987577639752,"2018-01"
394310,2019-04-30,"Albert Lea, MN","MN",718,110100,0.000909090909090909,0.000909090909090909,0.104312938816449,0.0365730140899048,,"2019-04","2019-Q2",110100,0,"2019-04"
394786,2019-04-30,"Lewisburg, TN","TN",719,145000,0.00276625172890733,0.013986013986014,0.0514865844815083,0.103039353771108,0.0482670678531412,"2019-04","2019-Q2",145000,0,"2019-04"
394795,2019-04-30,"Lincoln, IL","IL",720,81800,-0.00122100122100122,-0.00728155339805825,0.0161490683229814,0.0221858524320053,0.0088512782440282,"2005-11","2005-Q4",94600,-0.135306553911205,"2005-01"
394751,2019-04-30,"Kirksville, MO","MO",721,115500,-0.00687876182287188,-0.0128205128205128,0.0804490177736202,0.110790753990892,0.0168777436342873,"2008-07","2008-Q3",163300,-0.292712798530312,
394320,2019-04-30,"Alpena, MI","MI",722,82200,-0.00121506682867558,-0.0108303249097473,0.0633893919793014,0.0533107387257146,0.0232832461245447,"2019-01","2019-Q1",83100,-0.0108303249097473,"2018-10"
395100,2019-04-30,"Silver City, NM","NM",723,128100,-0.00155884645362432,0.00078125,0.0578034682080925,,,"2019-03","2019-Q1",128300,-0.00155884645362432,"2019-03"
394846,2019-04-30,"McPherson, KS","KS",724,143000,0.00210231254379818,0.00988700564971751,0.0553505535055351,0.0393562847439033,0.0152626640887201,"2019-04","2019-Q2",143000,0,"2019-04"
395093,2019-04-30,"Sheridan, WY","WY",725,248400,-0.00240963855421687,0.00363636363636364,0.0415094339622641,0.0341569604787664,,"2019-03","2019-Q1",249000,-0.00240963855421687,"2019-02"
395206,2019-04-30,"Washington Court House, OH","OH",726,112400,-0.00177619893428064,-0.00442869796279894,0.0965853658536585,0.0542681904283908,0.0141149258418067,"2019-02","2019-Q1",113000,-0.00530973451327434,"2019-01"
395185,2019-04-30,"Van Wert, OH","OH",727,99100,-0.015888778550149,-0.0415860735009671,-0.00601805416248746,0.0482439836902737,0.0212587979496262,"2018-12","2018-Q4",103800,-0.0452793834296724,"2018-04"
394853,2019-04-30,"Merrill, WI","WI",728,128800,-0.00309597523219814,-0.000775795190069822,0.042914979757085,0.0531879844905014,0.0260432141415801,"2019-03","2019-Q1",129200,-0.00309597523219814,"2019-01"
753901,2019-04-30,"Ludington, MI","MI",729,110000,-0.0036231884057971,-0.0178571428571429,0.0396975425330813,0.0507028354731207,0.029561008832137,"2018-12","2018-Q4",112100,-0.0187332738626227,"2018-10"
394921,2019-04-30,"North Vernon, IN","IN",730,115800,-0.000862812769628991,-0.00515463917525773,0.0883458646616541,0.0559612826188531,0.022609345261895,"2019-01","2019-Q1",116400,-0.00515463917525773,"2018-12"
394673,2019-04-30,"Hays, KS","KS",731,167000,0.0017996400719856,-0.010077059869591,0.0017996400719856,0.0350140138817534,,"2018-09","2018-Q3",170500,-0.0205278592375367,"2018-05"
394864,2019-04-30,"Mineral Wells, TX","TX",732,115000,-0.00173611111111111,-0.00862068965517241,0.0502283105022831,0.040930283151744,0.0239086199196299,"2019-01","2019-Q1",116000,-0.00862068965517241,"2018-10"
394364,2019-04-30,"Bastrop, LA","LA",733,81600,-0.00244498777506112,-0.0121065375302663,0.0124069478908189,0.0270660870893518,0.0137270062897326,"2019-01","2019-Q1",82600,-0.0121065375302663,"2018-09"
394356,2019-04-30,"Bainbridge, GA","GA",734,104900,-0.00190294957183635,-0.00944287063267233,0.0585267406659939,0.0507473836415959,0.00703290939815915,"2018-12","2018-Q4",106300,-0.013170272812794,"2018-10"
395214,2019-04-30,"Wauchula, FL","FL",735,87600,-0.00454545454545455,-0.0234113712374582,0.0528846153846154,0.0736609235068564,0.00456458818369643,"2007-07","2007-Q3",105300,-0.168091168091168,"2006-03"
753884,2019-04-30,"Hailey, ID","ID",736,402100,0.000497636227917392,0.0024931438544004,0.104063701263042,0.0410079350619155,-0.00155341943178011,"2006-12","2006-Q4",476000,-0.155252100840336,"2005-08"
394643,2019-04-30,"Great Bend, KS","KS",737,80000,-0.0184049079754601,-0.015990159901599,0.0269576379974326,0.0330378041139323,,"2019-02","2019-Q1",82300,-0.0279465370595383,"2018-10"
753926,2019-04-30,"Weatherford, OK","OK",738,117500,-0.00339270568278202,-0.0257048092868988,0.00685518423307626,0.0561851805514717,0.0353709544276015,"2018-11","2018-Q4",121800,-0.035303776683087,"2018-05"
395154,2019-04-30,"Thomaston, GA","GA",739,71500,0,-0.00556328233657858,0.0468521229868228,0.0416636216174173,0.00342010715808305,"2007-06","2007-Q2",80700,-0.114002478314746,"2006-12"
394892,2019-04-30,"Mountain Home, ID","ID",740,181600,0.007210205213533,0.0150922302962549,0.165596919127086,0.057521148879403,0.0195732323264719,"2019-04","2019-Q2",181600,0,"2019-04"
394322,2019-04-30,"Altus, OK","OK",741,59000,-0.0133779264214047,-0.0296052631578947,0.0498220640569395,0.0349017577466852,0.0132955767190541,"2019-01","2019-Q1",60800,-0.0296052631578947,"2018-10"
395181,2019-04-30,"Uvalde, TX","TX",742,114100,0.00175592625109745,-0.0129757785467128,0.00973451327433628,0.0725212832407145,0.0427124780617916,"2018-09","2018-Q3",118800,-0.0395622895622896,"2018-06"
394401,2019-04-30,"Boone, IA","IA",743,143900,0.00488826815642458,0.007703081232493,0.0473071324599709,0.0514014079479623,0.033503720585101,"2019-04","2019-Q2",143900,0,"2019-04"
395159,2019-04-30,"Toccoa, GA","GA",744,109000,-0.0036563071297989,-0.00818926296633303,0.0856573705179283,0.0606548782333922,0.00966925124748674,"2019-01","2019-Q1",109900,-0.00818926296633303,"2018-12"
394470,2019-04-30,"Clarksdale, MS","MS",745,77400,-0.0089628681177977,-0.0190114068441065,-0.110344827586207,0.0638454120888148,,"2017-08","2017-Q3",94400,-0.180084745762712,"2016-06"
395138,2019-04-30,"Summerville, GA","GA",746,80300,-0.00124378109452736,-0.00618811881188119,0.0925170068027211,0.0503914555446747,0.0138220917884344,"2007-07","2007-Q3",87400,-0.0812356979405034,"2007-01"
753909,2019-04-30,"Ottawa, KS","KS",747,111700,0.0054005400540054,0.0163785259326661,0.0983284169124877,0.0671757001119819,0.0169699442559208,"2019-04","2019-Q2",111700,0,"2019-04"
394830,2019-04-30,"Marshall, MN","MN",748,134500,-0.00664697193500739,-0.0351506456241033,0.0378086419753086,0.041415383931269,,"2018-12","2018-Q4",139800,-0.0379113018597997,"2018-09"
394758,2019-04-30,"La Grande, OR","OR",749,188200,0,-0.00528541226215645,0.113609467455621,0.0576549456944455,0.0309153716455954,"2019-01","2019-Q1",189200,-0.00528541226215645,"2018-11"
394649,2019-04-30,"Greensburg, IN","IN",750,137900,-0.00072463768115942,0.00510204081632653,0.098804780876494,0.0910380134934046,,"2019-03","2019-Q1",138000,-0.00072463768115942,"2019-03"
394854,2019-04-30,"Mexico, MO","MO",751,105200,0.00381679389312977,0.0154440154440154,0.0626262626262626,0.0674678228962551,0.0295781549893082,"2019-04","2019-Q2",105200,0,"2019-04"
394869,2019-04-30,"Moberly, MO","MO",752,103000,-0.00290416263310745,-0.000969932104752667,0.0640495867768595,0.0406362628898398,0.0230629032648217,"2019-02","2019-Q1",103400,-0.00386847195357834,"2019-01"
753923,2019-04-30,"The Dalles, OR","OR",753,251900,-0.00118953211736717,-0.00474120900829712,0.0755764304013664,0.0805538409344835,0.0333207578903083,"2019-02","2019-Q1",253200,-0.00513428120063191,"2019-01"
394529,2019-04-30,"Deming, NM","NM",754,104500,-0.0169332079021637,0.00384245917387128,0.077319587628866,0.0703077521092643,,"2019-03","2019-Q1",106300,-0.0169332079021637,"2019-02"
394615,2019-04-30,"Fredericksburg, TX","TX",755,305800,-0.00617484562885928,-0.0116354234001293,0.0643926209537069,0.0747051378720127,0.0411586495931751,"2019-01","2019-Q1",309400,-0.0116354234001293,"2018-11"
394436,2019-04-30,"Campbellsville, KY","KY",756,106400,0.00472143531633617,0.00377358490566038,0.0300096805421104,0.0396508293739171,0.0202165098243308,"2019-04","2019-Q2",106400,0,"2019-04"
394494,2019-04-30,"Connersville, IN","IN",757,75000,0.00401606425702811,0.00806451612903226,0.203852327447833,0.0683031270838008,0.0187258387978946,"2006-07","2006-Q3",79000,-0.0506329113924051,"2005-10"
394533,2019-04-30,"Dickinson, ND","ND",758,253400,0.00475812846946868,0.0168539325842697,0.0792163543441227,0.0309308691759511,0.0556766426844033,"2016-05","2016-Q2",266500,-0.049155722326454,"2015-09"
394674,2019-04-30,"Heber, UT","UT",759,450600,0.00244716351501669,0.0141796083727211,0.106038291605302,0.0820334420455273,0.0410682591018454,"2019-04","2019-Q2",450600,0,"2019-04"
753921,2019-04-30,"Steamboat Springs, CO","CO",760,510700,0.000980007840062721,0.00571090980701063,0.130117282584643,0.0696019983195968,0.0216090232348969,"2008-01","2008-Q1",534100,-0.0438120202209324,"2007-11"
394793,2019-04-30,"Liberal, KS","KS",761,106800,0,-0.0174793008279669,-0.0447227191413238,0.0385413612072463,0.0192038485633947,"2018-09","2018-Q3",113400,-0.0582010582010582,"2017-04"
394784,2019-04-30,"Levelland, TX","TX",762,107200,-0.0027906976744186,-0.00740740740740741,0.0417881438289602,0.05843514036674,0.0410403504315582,"2019-01","2019-Q1",108000,-0.00740740740740741,"2018-10"
395198,2019-04-30,"Wahpeton, ND","ND",763,127100,-0.00469851213782302,-0.0078064012490242,0.0333333333333333,0.0393381135441169,0.0408079373998915,"2018-10","2018-Q4",129200,-0.0162538699690402,"2018-08"
395130,2019-04-30,"Sterling, CO","CO",764,151800,0.00330469266358229,0.0133511348464619,0.178571428571429,0.0868448174673972,0.0436710999701697,"2019-04","2019-Q2",151800,0,"2019-04"
394959,2019-04-30,"Pampa, TX","TX",765,80200,-0.00496277915632754,-0.00987654320987654,0.038860103626943,0.0397431947839959,0.0247583658241735,"2019-02","2019-Q1",81000,-0.00987654320987654,"2018-10"
395241,2019-04-30,"Yankton, SD","SD",766,170800,0.00234741784037559,0.00886001181334909,0.0382978723404255,0.0395341326789374,0.0305618922621396,"2019-04","2019-Q2",170800,0,"2019-04"
395227,2019-04-30,"Williston, ND","ND",767,243500,0.00536746490503716,0.0188284518828452,0.106818181818182,0.0899425572994912,0.106886365889209,"2019-04","2019-Q2",243500,0,"2019-04"
394418,2019-04-30,"Brookings, OR","OR",768,310500,-0.00671785028790787,-0.0142857142857143,0.0440484196368527,0.0473315348305272,0.0130657821879554,"2007-03","2007-Q1",320200,-0.0302935665209244,"2005-12"
394687,2019-04-30,"Hood River, OR","OR",769,444200,-0.00224618149146451,-0.0128888888888889,0.0441937000470146,0.0826741063875045,0.0437776728339754,"2019-01","2019-Q1",450000,-0.0128888888888889,"2018-12"
394371,2019-04-30,"Beatrice, NE","NE",770,107900,-0.00277264325323475,-0.0155109489051095,0.0276190476190476,0.0518540542135488,0.0246253776503411,"2019-01","2019-Q1",109600,-0.0155109489051095,"2018-10"
394564,2019-04-30,"Elk City, OK","OK",771,92100,-0.00432432432432432,-0.00539956803455724,0.0696864111498258,0.0501827323045485,0.0373943901251672,"2019-02","2019-Q1",92800,-0.00754310344827586,"2018-12"
394656,2019-04-30,"Grenada, MS","MS",772,96000,0.00104275286757039,0.00208768267223382,-0.00104058272632674,0.0205879283008306,,"2018-05","2018-Q2",96100,-0.00104058272632674,"2018-05"
394544,2019-04-30,"Dumas, TX","TX",773,122700,0.00245098039215686,0.00245098039215686,0.0916370106761566,0.0625350693657187,,"2019-04","2019-Q2",122700,0,"2019-04"
753914,2019-04-30,"Port Lavaca, TX","TX",774,137800,-0.00720461095100865,-0.0164168451106353,0.061633281972265,0.0681570533751588,0.0408897973228546,"2019-01","2019-Q1",140100,-0.0164168451106353,"2018-11"
394578,2019-04-30,"Evanston, WY","WY",775,205500,0,-0.005324298160697,-0.0101156069364162,0.0192647169663702,0.0161957582109813,"2018-08","2018-Q3",214000,-0.0397196261682243,"2018-02"
394718,2019-04-30,"Jamestown, ND","ND",776,162800,0.001230012300123,0.00555898702903027,0.0415866922584773,0.0537574690057907,0.0560105101643584,"2019-04","2019-Q2",162800,0,"2019-04"
395004,2019-04-30,"Prineville, OR","OR",777,244600,-0.000408663669799755,0.00617030028794735,0.0320675105485232,0.101129499588092,0.0410397568360681,"2019-03","2019-Q1",244700,-0.000408663669799755,"2019-03"
395236,2019-04-30,"Woodward, OK","OK",778,99300,-0.00401203610832497,-0.00799200799200799,0.0463645943097998,0.0492032880201292,0.0297056697439217,"2018-12","2018-Q4",100200,-0.00898203592814371,"2018-10"
753908,2019-04-30,"Othello, WA","WA",779,169400,-0.00176782557454331,-0.00819672131147541,0.0431034482758621,0.0704965495805034,0.0305322490267683,"2018-10","2018-Q4",172000,-0.0151162790697674,"2018-09"
394805,2019-04-30,"Los Alamos, NM","NM",780,316500,0.00221659278024066,0.026930564568462,0.0962937305161067,0.0480513770808237,0.0129454332249088,"2019-04","2019-Q2",316500,0,"2019-04"
394342,2019-04-30,"Atchison, KS","KS",781,98400,-0.015015015015015,-0.0381231671554252,0.087292817679558,0.0438423655012874,,"2019-01","2019-Q1",102300,-0.0381231671554252,"2018-12"
395112,2019-04-30,"Spirit Lake, IA","IA",782,218900,-0.00364132908511607,-0.00905387052965143,-0.0045475216007276,0.0407180678763683,0.0332046763638507,"2018-03","2018-Q1",221900,-0.0135196034249662,"2018-02"
753925,2019-04-30,"Vineyard Haven, MA","MA",783,799800,-0.00448095593726662,-0.013810110974106,0.032932971716389,0.0519762578831879,0.0307692232596892,"2019-01","2019-Q1",811000,-0.013810110974106,"2018-10"
395142,2019-04-30,"Sweetwater, TX","TX",784,71300,-0.00418994413407821,-0.0219478737997256,0.0318379160636758,0.0680570054987366,0.0470988957851659,"2018-11","2018-Q4",74800,-0.0467914438502674,"2018-09"
394767,2019-04-30,"Lamesa, TX","TX",785,77700,-0.00512163892445583,-0.00766283524904214,0.0170157068062827,0.0774904940121335,0.0482573785259337,"2018-11","2018-Q4",78800,-0.0139593908629442,"2018-09"
395188,2019-04-30,"Vernon, TX","TX",786,65700,-0.00605143721633888,0.00305343511450382,0.109797297297297,0.043504123829798,0.0278896246729334,"2019-03","2019-Q1",66100,-0.00605143721633888,"2019-03"
394743,2019-04-30,"Ketchikan, AK","AK",787,286200,-0.000698324022346369,-0.000349283967865875,0.0145338532435307,0.0367029770865817,0.023309531588422,"2018-11","2018-Q4",287600,-0.00486787204450626,"2018-10"
